,code,date,close,close5
723090,006490,2018-06-15,11000,14000.0
723091,006490,2018-06-18,11400,12200.0
723092,006490,2018-06-19,10600,11900.0
723093,006490,2018-06-20,10600,11100.0
723094,006490,2018-06-21,10300,11100.0
723095,006490,2018-06-22,10100,11000.0
723096,006490,2018-06-25,10050,11400.0
723097,006490,2018-06-26,9920,10600.0
723098,006490,2018-06-27,9860,10600.0
723099,006490,2018-06-28,9600,10300.0
723100,006490,2018-06-29,9250,10100.0
723101,006490,2018-07-02,9000,10050.0
723102,006490,2018-07-03,8980,9920.0
723103,006490,2018-07-04,9570,9860.0
723104,006490,2018-07-05,8920,9600.0
723105,006490,2018-07-06,8400,9250.0
723106,006490,2018-07-09,8080,9000.0
723107,006490,2018-07-10,8400,8980.0
723108,006490,2018-07-11,8090,9570.0
723109,006490,2018-07-12,8240,8920.0
723110,006490,2018-07-13,8410,8400.0
723111,006490,2018-07-16,8300,8080.0
723112,006490,2018-07-17,8080,8400.0
723113,006490,2018-07-18,7250,8090.0
723114,006490,2018-07-19,7210,8240.0
723115,006490,2018-07-20,7190,8410.0
723116,006490,2018-07-23,6810,8300.0
723117,006490,2018-07-24,7220,8080.0
723118,006490,2018-07-25,7150,7250.0
723119,006490,2018-07-26,7160,7210.0
723120,006490,2018-07-27,7370,7190.0
723121,006490,2018-07-30,7340,6810.0
723122,006490,2018-07-31,7470,7220.0
723123,006490,2018-08-01,7600,7150.0
723124,006490,2018-08-02,7480,7160.0
723125,006490,2018-08-03,7470,7370.0
723126,006490,2018-08-06,7670,7340.0
723127,006490,2018-08-07,7880,7470.0
723128,006490,2018-08-08,7650,7600.0
723129,006490,2018-08-09,7730,7480.0
723130,006490,2018-08-10,7820,7470.0
723131,006490,2018-08-13,7600,7670.0
723132,006490,2018-08-14,8110,7880.0
723133,006490,2018-08-16,8540,7650.0
723134,006490,2018-08-17,8870,7730.0
723135,006490,2018-08-20,9290,7820.0
723136,006490,2018-08-21,9300,7600.0
723137,006490,2018-08-22,9350,8110.0
723138,006490,2018-08-23,9400,8540.0
723139,006490,2018-08-24,9750,8870.0
723140,006490,2018-08-27,9960,9290.0
723141,006490,2018-08-28,9800,9300.0
723142,006490,2018-08-29,9880,9350.0
723143,006490,2018-08-30,9850,9400.0
723144,006490,2018-08-31,9870,9750.0
723145,006490,2018-09-03,10600,9960.0
723146,006490,2018-09-04,10400,9800.0
723147,006490,2018-09-05,10450,9880.0
723148,006490,2018-09-06,9900,9850.0
723149,006490,2018-09-07,10050,9870.0
723150,006490,2018-09-10,9750,10600.0
723151,006490,2018-09-11,9750,10400.0
723152,006490,2018-09-12,9990,10450.0
723153,006490,2018-09-13,9870,9900.0
723154,006490,2018-09-14,9820,10050.0
723155,006490,2018-09-17,9340,9750.0
723156,006490,2018-09-18,9400,9750.0
723157,006490,2018-09-19,9790,9990.0
723158,006490,2018-09-20,9720,9870.0
723159,006490,2018-09-21,9730,9820.0
723160,006490,2018-09-27,9330,9340.0
723161,006490,2018-09-28,9290,9400.0
723162,006490,2018-10-01,8600,9790.0
723163,006490,2018-10-02,8220,9720.0
723164,006490,2018-10-04,8240,9730.0
723165,006490,2018-10-05,7800,9330.0
723166,006490,2018-10-08,7380,9290.0
723167,006490,2018-10-10,7000,8600.0
723168,006490,2018-10-11,6840,8220.0
723169,006490,2018-10-12,6990,8240.0
723170,006490,2018-10-15,6630,7800.0
723171,006490,2018-10-16,6800,7380.0
723172,006490,2018-10-17,7450,7000.0
723173,006490,2018-10-18,7190,6840.0
723174,006490,2018-10-19,7370,6990.0
723175,006490,2018-10-22,7380,6630.0
723176,006490,2018-10-23,7230,6800.0
723177,006490,2018-10-24,6890,7450.0
723178,006490,2018-10-25,6510,7190.0
723179,006490,2018-10-26,6270,7370.0
723180,006490,2018-10-29,5660,7380.0
723181,006490,2018-10-30,6090,7230.0
723182,006490,2018-10-31,6110,6890.0
723183,006490,2018-11-01,6600,6510.0
723184,006490,2018-11-02,6930,6270.0
723185,006490,2018-11-05,6900,5660.0
723186,006490,2018-11-06,6740,6090.0
723187,006490,2018-11-07,7410,6110.0
723188,006490,2018-11-08,7240,6600.0
723189,006490,2018-11-09,7000,6930.0
723190,006490,2018-11-12,6420,6900.0
723191,006490,2018-11-13,6470,6740.0
723192,006490,2018-11-14,6450,7410.0
723193,006490,2018-11-15,6530,7240.0
723194,006490,2018-11-16,6750,7000.0
723195,006490,2018-11-19,6770,6420.0
723196,006490,2018-11-20,6780,6470.0
723197,006490,2018-11-21,6670,6450.0
723198,006490,2018-11-22,6610,6530.0
723199,006490,2018-11-23,6460,6750.0
723200,006490,2018-11-26,6500,6770.0
723201,006490,2018-11-27,6570,6780.0
723202,006490,2018-11-28,6650,6670.0
723203,006490,2018-11-29,6840,6610.0
723204,006490,2018-11-30,6640,6460.0
723205,006490,2018-12-03,6590,6500.0
723206,006490,2018-12-04,6450,6570.0
723207,006490,2018-12-05,6100,6650.0
723208,006490,2018-12-06,5610,6840.0
723209,006490,2018-12-07,5670,6640.0
723210,006490,2018-12-10,5730,6590.0
723211,006490,2018-12-11,5900,6450.0
723212,006490,2018-12-12,5800,6100.0
723213,006490,2018-12-13,5800,5610.0
723214,006490,2018-12-14,5600,5670.0
723215,006490,2018-12-17,5400,5730.0
723216,006490,2018-12-18,5360,5900.0
723217,006490,2018-12-19,5470,5800.0
723218,006490,2018-12-20,5600,5800.0
723219,006490,2018-12-21,5510,5600.0
723220,006490,2018-12-24,4690,5400.0
723221,006490,2018-12-26,4780,5360.0
723222,006490,2018-12-27,4635,5470.0
723223,006490,2018-12-28,4970,5600.0
723224,006490,2019-01-02,5160,5510.0
723225,006490,2019-01-03,4980,4690.0
723226,006490,2019-01-04,5130,4780.0
723227,006490,2019-01-07,5110,4635.0
723228,006490,2019-01-08,5140,4970.0
723229,006490,2019-01-09,5360,5160.0
723230,006490,2019-01-10,5850,4980.0
723231,006490,2019-01-11,5530,5130.0
723232,006490,2019-01-14,5190,5110.0
723233,006490,2019-01-15,5200,5140.0
723234,006490,2019-01-16,5200,5360.0
723235,006490,2019-01-17,5180,5850.0
723236,006490,2019-01-18,5270,5530.0
723237,006490,2019-01-21,5120,5190.0
723238,006490,2019-01-22,5170,5200.0
723239,006490,2019-01-23,5150,5200.0
723240,006490,2019-01-24,5440,5180.0
723241,006490,2019-01-25,5400,5270.0
723242,006490,2019-01-28,5570,5120.0
723243,006490,2019-01-29,5600,5170.0
723244,006490,2019-01-30,5550,5150.0
723245,006490,2019-01-31,5650,5440.0
723246,006490,2019-02-01,5620,5400.0
723247,006490,2019-02-07,5480,5570.0
723248,006490,2019-02-08,5560,5600.0
723249,006490,2019-02-11,5740,5550.0
723250,006490,2019-02-12,5740,5650.0
723251,006490,2019-02-13,5960,5620.0
723252,006490,2019-02-14,5960,5480.0
723253,006490,2019-02-15,6010,5560.0
723254,006490,2019-02-18,5910,5740.0
723255,006490,2019-02-19,5890,5740.0
723256,006490,2019-02-20,5830,5960.0
723257,006490,2019-02-21,5890,5960.0
723258,006490,2019-02-22,5910,6010.0
723259,006490,2019-02-25,5870,5910.0
723260,006490,2019-02-26,5790,5890.0
723261,006490,2019-02-27,6190,5830.0
723262,006490,2019-02-28,5750,5890.0
723263,006490,2019-03-04,6020,5910.0
723264,006490,2019-03-05,6260,5870.0
723265,006490,2019-03-06,6140,5790.0
723266,006490,2019-03-07,5900,6190.0
723267,006490,2019-03-08,5870,5750.0
723268,006490,2019-03-11,5800,6020.0
723269,006490,2019-03-12,5770,6260.0
723270,006490,2019-03-13,5690,6140.0
723271,006490,2019-03-14,5800,5900.0
723272,006490,2019-03-15,5560,5870.0
723273,006490,2019-03-18,5540,5800.0
723274,006490,2019-03-19,5360,5770.0
723275,006490,2019-03-20,5500,5690.0
723276,006490,2019-03-21,5350,5800.0
723277,006490,2019-03-22,5220,5560.0
723278,006490,2019-03-25,4995,5540.0
723279,006490,2019-03-26,5040,5360.0
723280,006490,2019-03-27,4735,5500.0
723281,006490,2019-03-28,4630,5350.0
723282,006490,2019-03-29,4675,5220.0
723283,006490,2019-04-01,4640,4995.0
723284,006490,2019-04-02,4685,5040.0
723285,006490,2019-04-03,4775,4735.0
723286,006490,2019-04-04,4795,4630.0
723287,006490,2019-04-05,4705,4675.0
723288,006490,2019-04-08,4675,4640.0
723289,006490,2019-04-09,4685,4685.0
723290,006490,2019-04-10,4755,4775.0
723291,006490,2019-04-11,4915,4795.0
723292,006490,2019-04-12,4815,4705.0
723293,006490,2019-04-15,4760,4675.0
723294,006490,2019-04-16,4670,4685.0
723295,006490,2019-04-17,4610,4755.0
723296,006490,2019-04-18,4455,4915.0
723297,006490,2019-04-19,4465,4815.0
723298,006490,2019-04-22,4360,4760.0
723299,006490,2019-04-23,4330,4670.0
723300,006490,2019-04-24,4340,4610.0
723301,006490,2019-04-25,4185,4455.0
723302,006490,2019-04-26,4200,4465.0
723303,006490,2019-04-29,4190,4360.0
723304,006490,2019-04-30,4225,4330.0
723305,006490,2019-05-02,4255,4340.0
723306,006490,2019-05-03,4205,4185.0
723307,006490,2019-05-07,4075,4200.0
723308,006490,2019-05-08,3955,4190.0
723309,006490,2019-05-09,3885,4225.0
723310,006490,2019-05-10,3880,4255.0
723311,006490,2019-05-13,3835,4205.0
723312,006490,2019-05-14,3830,4075.0
723313,006490,2019-05-15,3975,3955.0
723314,006490,2019-05-16,3785,3885.0
723315,006490,2019-05-17,3800,3880.0
723316,006490,2019-05-20,3450,3835.0
723317,006490,2019-05-21,3490,3830.0
723318,006490,2019-05-22,3920,3975.0
723319,006490,2019-05-23,3485,3785.0
723320,006490,2019-05-24,3370,3800.0
723321,006490,2019-05-27,3330,3450.0
723322,006490,2019-05-28,3365,3490.0
723323,006490,2019-05-29,3210,3920.0
723324,006490,2019-05-30,3220,3485.0
723325,006490,2019-05-31,3290,3370.0
723326,006490,2019-06-03,3210,3330.0
723327,006490,2019-06-04,3115,3365.0
723328,006490,2019-06-05,3120,3210.0
723329,006490,2019-06-07,3160,3220.0
723330,006490,2019-06-10,3160,3290.0
723331,006490,2019-06-11,3280,3210.0
723332,006490,2019-06-12,3300,3115.0
723333,006490,2019-06-13,3330,3120.0
723334,006490,2019-06-14,3270,3160.0
723335,006490,2019-06-17,3185,3160.0
723336,006490,2019-06-18,3155,3280.0
723337,006490,2019-06-19,3195,3300.0
723338,006490,2019-06-20,3315,3330.0
723339,006490,2019-06-21,3225,3270.0
723340,006490,2019-06-24,3115,3185.0
723341,006490,2019-06-25,3040,3155.0
723342,006490,2019-06-26,3050,3195.0
723343,006490,2019-06-27,2960,3315.0
723344,006490,2019-06-28,2820,3225.0
723345,006490,2019-07-01,3170,3115.0
723346,006490,2019-07-02,3065,3040.0
723347,006490,2019-07-03,2955,3050.0
723348,006490,2019-07-04,2950,2960.0
723349,006490,2019-07-05,3035,2820.0
723350,006490,2019-07-08,2910,3170.0
723351,006490,2019-07-09,2820,3065.0
723352,006490,2019-07-10,2810,2955.0
723353,006490,2019-07-11,2855,2950.0
723354,006490,2019-07-12,2890,3035.0
723355,006490,2019-07-15,2755,2910.0
723356,006490,2019-07-16,2710,2820.0
723357,006490,2019-07-17,2630,2810.0
723358,006490,2019-07-18,2645,2855.0
723359,006490,2019-07-19,2750,2890.0
723360,006490,2019-07-22,2850,2755.0
723361,006490,2019-07-23,2800,2710.0
723362,006490,2019-07-24,2660,2630.0
723363,006490,2019-07-25,2655,2645.0
723364,006490,2019-07-26,2540,2750.0
723365,006490,2019-07-29,2310,2850.0
723366,006490,2019-07-30,2380,2800.0
723367,006490,2019-07-31,2455,2660.0
723368,006490,2019-08-01,2580,2655.0
723369,006490,2019-08-02,2505,2540.0
723370,006490,2019-08-05,2120,2310.0
723371,006490,2019-08-06,2105,2380.0
723372,006490,2019-08-07,2100,2455.0
723373,006490,2019-08-08,2255,2580.0
723374,006490,2019-08-09,2515,2505.0
723375,006490,2019-08-12,2510,2120.0
723376,006490,2019-08-13,2420,2105.0
723377,006490,2019-08-14,2490,2100.0
723378,006490,2019-08-16,2340,2255.0
723379,006490,2019-08-19,2335,2515.0
723380,006490,2019-08-20,2465,2510.0
723381,006490,2019-08-21,3200,2420.0
723382,006490,2019-08-22,3330,2490.0
723383,006490,2019-08-23,3190,2340.0
723384,006490,2019-08-26,3000,2335.0
723385,006490,2019-08-27,2885,2465.0
723386,006490,2019-08-28,2980,3200.0
723387,006490,2019-08-29,2865,3330.0
723388,006490,2019-08-30,2850,3190.0
723389,006490,2019-09-02,2890,3000.0
723390,006490,2019-09-03,2945,2885.0
723391,006490,2019-09-04,2960,2980.0
723392,006490,2019-09-05,2920,2865.0
723393,006490,2019-09-06,2980,2850.0
723394,006490,2019-09-09,2880,2890.0
723395,006490,2019-09-10,2785,2945.0
723396,006490,2019-09-11,2800,2960.0
723397,006490,2019-09-16,2935,2920.0
723398,006490,2019-09-17,2915,2980.0
723399,006490,2019-09-18,2925,2880.0
723400,006490,2019-09-19,2930,2785.0
723401,006490,2019-09-20,2920,2800.0
723402,006490,2019-09-23,2880,2935.0
723403,006490,2019-09-24,3070,2915.0
723404,006490,2019-09-25,2930,2925.0
723405,006490,2019-09-26,3005,2930.0
723406,006490,2019-09-27,3035,2920.0
723407,006490,2019-09-30,2895,2880.0
723408,006490,2019-10-01,3040,3070.0
723409,006490,2019-10-02,2930,2930.0
723410,006490,2019-10-04,2940,3005.0
723411,006490,2019-10-07,3085,3035.0
723412,006490,2019-10-08,3000,2895.0
723413,006490,2019-10-10,3045,3040.0
723414,006490,2019-10-11,3045,2930.0
723415,006490,2019-10-14,3250,2940.0
723416,006490,2019-10-15,3250,3085.0
723417,006490,2019-10-16,3270,3000.0
723418,006490,2019-10-17,3310,3045.0
723419,006490,2019-10-18,3220,3045.0
723420,006490,2019-10-21,3105,3250.0
723421,006490,2019-10-22,3120,3250.0
723422,006490,2019-10-23,3200,3270.0
723423,006490,2019-10-24,3070,3310.0
723424,006490,2019-10-25,2935,3220.0
723425,006490,2019-10-28,2980,3105.0
723426,006490,2019-10-29,2810,3120.0
723427,006490,2019-10-30,2675,3200.0
723428,006490,2019-10-31,2705,3070.0
723429,006490,2019-11-01,2690,2935.0
723430,006490,2019-11-04,2830,2980.0
723431,006490,2019-11-05,2940,2810.0
723432,006490,2019-11-06,2890,2675.0
723433,006490,2019-11-07,3755,2705.0
723434,006490,2019-11-08,4120,2690.0
723435,006490,2019-11-11,4095,2830.0
723436,006490,2019-11-12,3790,2940.0
723437,006490,2019-11-13,3700,2890.0
723438,006490,2019-11-14,3120,3755.0
723439,006490,2019-11-15,3160,4120.0
723440,006490,2019-11-18,3295,4095.0
723441,006490,2019-11-19,3260,3790.0
723442,006490,2019-11-20,3150,3700.0
723443,006490,2019-11-21,3200,3120.0
723444,006490,2019-11-22,2995,3160.0
723445,006490,2019-11-25,3005,3295.0
723446,006490,2019-11-26,3195,3260.0
723447,006490,2019-11-27,3060,3150.0
723448,006490,2019-11-28,3065,3200.0
723449,006490,2019-11-29,3015,2995.0
723450,006490,2019-12-02,2990,3005.0
723451,006490,2019-12-03,3000,3195.0
723452,006490,2019-12-04,3000,3060.0
723453,006490,2019-12-05,2825,3065.0
723454,006490,2019-12-06,2970,3015.0
723455,006490,2019-12-09,3060,2990.0
723456,006490,2019-12-10,3085,3000.0
723457,006490,2019-12-11,3015,3000.0
723458,006490,2019-12-12,3165,2825.0
723459,006490,2019-12-13,3175,2970.0
723460,006490,2019-12-16,3120,3060.0
723461,006490,2019-12-17,3175,3085.0
723462,006490,2019-12-18,3130,3015.0
723463,006490,2019-12-19,3085,3165.0
723464,006490,2019-12-20,3000,3175.0
723465,006490,2019-12-23,2945,3120.0
723466,006490,2019-12-24,2830,3175.0
723467,006490,2019-12-26,2880,3130.0
723468,006490,2019-12-27,3030,3085.0
723469,006490,2019-12-30,3060,3000.0
428809,000157,2017-01-09,65900,65900.0
428810,000157,2017-01-10,65800,64000.0
428811,000157,2017-01-11,65900,64500.0
428812,000157,2017-01-12,65900,65100.0
428813,000157,2017-01-13,65800,66000.0
428814,000157,2017-01-16,65600,65900.0
428815,000157,2017-01-17,65900,65800.0
428816,000157,2017-01-18,65900,65900.0
428817,000157,2017-01-19,65900,65900.0
428818,000157,2017-01-20,66400,65800.0
428819,000157,2017-01-23,66400,65600.0
428820,000157,2017-01-24,66400,65900.0
428821,000157,2017-01-25,66100,65900.0
428822,000157,2017-01-26,66300,65900.0
428823,000157,2017-01-31,66000,66400.0
428824,000157,2017-02-01,66100,66400.0
428825,000157,2017-02-02,66600,66400.0
428826,000157,2017-02-03,66500,66100.0
428827,000157,2017-02-06,66200,66300.0
428828,000157,2017-02-07,65500,66000.0
428829,000157,2017-02-08,66300,66100.0
428830,000157,2017-02-09,66300,66600.0
428831,000157,2017-02-10,66300,66500.0
428832,000157,2017-02-13,66400,66200.0
428833,000157,2017-02-14,66600,65500.0
428834,000157,2017-02-15,66300,66300.0
428835,000157,2017-02-16,66400,66300.0
428836,000157,2017-02-17,66200,66300.0
428837,000157,2017-02-20,66400,66400.0
428838,000157,2017-02-21,66400,66600.0
428839,000157,2017-02-22,66200,66300.0
428840,000157,2017-02-23,66000,66400.0
428841,000157,2017-02-24,66300,66200.0
428842,000157,2017-02-27,66300,66400.0
428843,000157,2017-02-28,66200,66400.0
428844,000157,2017-03-02,66000,66200.0
428845,000157,2017-03-03,66000,66000.0
428846,000157,2017-03-06,66000,66300.0
428847,000157,2017-03-07,66100,66300.0
428848,000157,2017-03-08,66100,66200.0
428849,000157,2017-03-09,66100,66000.0
428850,000157,2017-03-10,66000,66000.0
428851,000157,2017-03-13,66100,66000.0
428852,000157,2017-03-14,66000,66100.0
428853,000157,2017-03-15,66000,66100.0
428854,000157,2017-03-16,65900,66100.0
428855,000157,2017-03-17,65500,66000.0
428856,000157,2017-03-20,65800,66100.0
428857,000157,2017-03-21,65600,66000.0
428858,000157,2017-03-22,65600,66000.0
428859,000157,2017-03-23,65800,65900.0
428860,000157,2017-03-24,66000,65500.0
428861,000157,2017-03-27,65800,65800.0
428862,000157,2017-03-28,65800,65600.0
428863,000157,2017-03-29,65700,65600.0
428864,000157,2017-03-30,65700,65800.0
428865,000157,2017-03-31,65500,66000.0
428866,000157,2017-04-03,66000,65800.0
428867,000157,2017-04-04,65900,65800.0
428868,000157,2017-04-05,65900,65700.0
428869,000157,2017-04-06,65900,65700.0
428870,000157,2017-04-07,66200,65500.0
428871,000157,2017-04-10,66100,66000.0
428872,000157,2017-04-11,66400,65900.0
428873,000157,2017-04-12,67000,65900.0
428874,000157,2017-04-13,67300,65900.0
428875,000157,2017-04-14,66900,66200.0
428876,000157,2017-04-17,67200,66100.0
428877,000157,2017-04-18,67200,66400.0
428878,000157,2017-04-19,67200,67000.0
428879,000157,2017-04-20,67000,67300.0
428880,000157,2017-04-21,67200,66900.0
428881,000157,2017-04-24,67500,67200.0
428882,000157,2017-04-25,67400,67200.0
428883,000157,2017-04-26,67700,67200.0
428884,000157,2017-04-27,67700,67000.0
428885,000157,2017-04-28,67600,67200.0
428886,000157,2017-05-02,67800,67500.0
428887,000157,2017-05-04,67800,67400.0
428888,000157,2017-05-08,67900,67700.0
428889,000157,2017-05-10,68000,67700.0
428890,000157,2017-05-11,68600,67600.0
428891,000157,2017-05-12,69300,67800.0
428892,000157,2017-05-15,69300,67800.0
428893,000157,2017-05-16,69400,67900.0
428894,000157,2017-05-17,70000,68000.0
428895,000157,2017-05-18,70000,68600.0
428896,000157,2017-05-19,70400,69300.0
428897,000157,2017-05-22,70500,69300.0
428898,000157,2017-05-23,71400,69400.0
428899,000157,2017-05-24,73100,70000.0
428900,000157,2017-05-25,73300,70000.0
428901,000157,2017-05-26,73700,70400.0
428902,000157,2017-05-29,74300,70500.0
428903,000157,2017-05-30,74500,71400.0
428904,000157,2017-05-31,74800,73100.0
428905,000157,2017-06-01,75000,73300.0
428906,000157,2017-06-02,74900,73700.0
428907,000157,2017-06-05,73900,74300.0
428908,000157,2017-06-07,74000,74500.0
428909,000157,2017-06-08,73300,74800.0
428910,000157,2017-06-09,75100,75000.0
428911,000157,2017-06-12,75300,74900.0
428912,000157,2017-06-13,75300,73900.0
428913,000157,2017-06-14,75300,74000.0
428914,000157,2017-06-15,73700,73300.0
428915,000157,2017-06-16,73000,75100.0
428916,000157,2017-06-19,72200,75300.0
428917,000157,2017-06-20,72200,75300.0
428918,000157,2017-06-21,72700,75300.0
428919,000157,2017-06-22,73100,73700.0
428920,000157,2017-06-23,73400,73000.0
428921,000157,2017-06-26,73500,72200.0
428922,000157,2017-06-27,73400,72200.0
428923,000157,2017-06-28,73200,72700.0
428924,000157,2017-06-29,73800,73100.0
428925,000157,2017-06-30,74200,73400.0
428926,000157,2017-07-03,74300,73500.0
428927,000157,2017-07-04,75100,73400.0
428928,000157,2017-07-05,74200,73200.0
428929,000157,2017-07-06,73500,73800.0
428930,000157,2017-07-07,73500,74200.0
428931,000157,2017-07-10,74400,74300.0
428932,000157,2017-07-11,74300,75100.0
428933,000157,2017-07-12,73100,74200.0
428934,000157,2017-07-13,73200,73500.0
428935,000157,2017-07-14,73000,73500.0
428936,000157,2017-07-17,71800,74400.0
428937,000157,2017-07-18,71800,74300.0
428938,000157,2017-07-19,73000,73100.0
428939,000157,2017-07-20,72500,73200.0
428940,000157,2017-07-21,72600,73000.0
428941,000157,2017-07-24,71600,71800.0
428942,000157,2017-07-25,72800,71800.0
428943,000157,2017-07-26,73000,73000.0
428944,000157,2017-07-27,73000,72500.0
428945,000157,2017-07-28,72700,72600.0
428946,000157,2017-07-31,73000,71600.0
428947,000157,2017-08-01,74800,72800.0
428948,000157,2017-08-02,73600,73000.0
428949,000157,2017-08-03,74500,73000.0
428950,000157,2017-08-04,74700,72700.0
428951,000157,2017-08-07,75200,73000.0
428952,000157,2017-08-08,74800,74800.0
428953,000157,2017-08-09,74900,73600.0
428954,000157,2017-08-10,75000,74500.0
428955,000157,2017-08-11,74700,74700.0
428956,000157,2017-08-14,74700,75200.0
428957,000157,2017-08-16,74600,74800.0
428958,000157,2017-08-17,75600,74900.0
